,scraped_id,text,tagger,tagged_date,label,clean_data
0,1,Sözde arkadaşlarım bi yerleri sıkışınca beni popülerliğimden vuruyo “sen kimsin” tarzı… çok komiksiniz tatlılarım hayatınızda 32k insanı gördünüz mü acaba? Önce bi depresifliğinizi bırakın başarılıysa başarılı deyin kötülük sizi zirveye taşımaz ahh ah…,seymasa,2022-07-31 22:11:42.471959,Akran Zorbalığı,sözde arkadaşlarım bi yerleri sıkışınca beni popülerliğimden vuruyo sen kimsin tarzı çok komiksiniz tatlılarım hayatınızda k insanı gördünüz mü acaba önce bi depresifliğinizi bırakın başarılıysa başarılı deyin kötülük sizi zirveye taşımaz ahh ah 
1,2,Küçükken karşı komşunun küçük bir oğlu vardı pek sevimsiz hani sümük yiyen tipler varya öyleydi çocukken sevmiyorduk onu geçen gün sınav sonucunu paylaşmış 3000. olmuş çocuk tıp kazanmış hayat bazen böyledir işte.. sen bı halta yaramazken senin sevmediklerin nelerneler kazanıyor,seymasa,2022-08-01 06:47:53.733313,Akran Zorbalığı,küçükken karşı komşunun küçük bir oğlu vardı pek sevimsiz hani sümük yiyen tipler varya öyleydi çocukken sevmiyorduk onu geçen gün sınav sonucunu paylaşmış  olmuş çocuk tıp kazanmış hayat bazen böyledir işte sen bı halta yaramazken senin sevmediklerin nelerneler kazanıyor
2,3,Geçenlerde cafeye gittim bi baktım eski sevgilimin yeni sevgilisi tabi bunlar baya ciddiylermiş yüzük flan takmışlar kız tabi beni gördü sürekli elini çenesine koyuyor ki yüzüğü göreyim kıza bi baktım şişko obez ama nasıl çirkin arkasından dediğim tek şey Allah daha çok şişirsin,seymasa,2022-08-01 08:22:40.011218,Akran Zorbalığı,geçenlerde cafeye gittim bi baktım eski sevgilimin yeni sevgilisi tabi bunlar baya ciddiylermiş yüzük flan takmışlar kız tabi beni gördü sürekli elini çenesine koyuyor ki yüzüğü göreyim kıza bi baktım şişko obez ama nasıl çirkin arkasından dediğim tek şey allah daha çok şişirsin
3,4,Kampüste gün boyu iç sesim - Hıyara bak - Hareketlere bak mal - Vay mal - Gel gel üzerime çık - Tipe bak - Ne gerizekalilar var ya - Salak salak valla süzme salak - Bak bak simdi napicak bak,Erdinç,2022-08-01 10:24:00.691728,Akran Zorbalığı,kampüste gün boyu iç sesim hıyara bak hareketlere bak mal vay mal gel gel üzerime çık tipe bak ne gerizekalilar var ya salak salak valla süzme salak bak bak simdi napicak bak
4,5,Sakalsız erkek çirkindir,seymasa,2022-07-31 22:11:42.468350,Cinsiyetçilik,sakalsız erkek çirkindir
5,6,Türk kızlarının koreli erkek hayranlığını anlayamıyorum sakalsız erkek mi olur bildiğin susamsız simit,seymasa,2022-07-31 22:11:42.468350,Cinsiyetçilik,türk kızlarının koreli erkek hayranlığını anlayamıyorum sakalsız erkek mi olur bildiğin susamsız simit
6,7,sakalsız erkek gelsin bacım olsun,seymasa,2022-07-31 22:11:42.468350,Cinsiyetçilik,sakalsız erkek gelsin bacım olsun
7,8,"Justin Bieber gerizekalıdır, sevenleri de öyle ne yazık ki.. Bileklerini tüysüz bamya için kesen kızlardan ne bekleyebiliriz ki..",seymasa,2022-07-31 22:11:42.469207,Cinsiyetçilik,justin bieber gerizekalıdır sevenleri de öyle ne yazık ki bileklerini tüysüz bamya için kesen kızlardan ne bekleyebiliriz ki 
8,9,Sakalsız erkek te ne bileyim,seymasa,2022-07-31 22:11:42.469207,Cinsiyetçilik,sakalsız erkek te ne bileyim
9,10,Kız dediğin tek kaşlı ve bıyıklı olur,seymasa,2022-07-31 22:11:42.469207,Cinsiyetçilik,kız dediğin tek kaşlı ve bıyıklı olur
10,11,Niye çekmeyelim erkek dediğin kıllı olur kılsızlar ne öyle tüysüz bamya gibi,seymasa,2022-07-31 22:11:42.469207,Cinsiyetçilik,niye çekmeyelim erkek dediğin kıllı olur kılsızlar ne öyle tüysüz bamya gibi
11,12,Erkek milletinden tiksiniyorum keşke öyle bi cins var olmasaydi mkodumun hödükleri,seymasa,2022-07-31 22:11:42.469207,Cinsiyetçilik,erkek milletinden tiksiniyorum keşke öyle bi cins var olmasaydi mkodumun hödükleri
12,13,Ortalık tokyo görünümlü bıyıklı kız dolu,seymasa,2022-07-31 22:11:42.471547,Cinsiyetçilik,ortalık tokyo görünümlü bıyıklı kız dolu
13,14,"İlla koyayım mi ortaya sakalı shshshhshs :) Sakalsız erkek nedir yaaa, tüysüz bamya der gibi :)",seymasa,2022-07-31 22:11:42.471547,Cinsiyetçilik,i lla koyayım mi ortaya sakalı shshshhshs sakalsız erkek nedir yaaa tüysüz bamya der gibi 
14,15,Ayıp değil mi lan ne kadar bıyıklı kız varsa kapmışsınız.d,seymasa,2022-07-31 22:11:42.471959,Cinsiyetçilik,ayıp değil mi lan ne kadar bıyıklı kız varsa kapmışsınız d
15,16,Çarpık bacaklı kızlardan korkun dhdhd,seymasa,2022-07-31 22:11:42.471959,Cinsiyetçilik,çarpık bacaklı kızlardan korkun dhdhd
16,17,Hanımefendi lafından alınan Saray elitlerinin kadına bakışı Kadın ve erkek eşit olamaz Anneliği reddeden kadın eksiktir Kadının tek kariyeri anneliktir Kadınlar çalıştığı için işsizlik var Kadının fıtratında kölelik var Kız mıdır kadın mıdır bilemem Sürtük,seymasa,2022-07-31 22:11:42.471959,Cinsiyetçilik,hanımefendi lafından alınan saray elitlerinin kadına bakışı kadın ve erkek eşit olamaz anneliği reddeden kadın eksiktir kadının tek kariyeri anneliktir kadınlar çalıştığı için işsizlik var kadının fıtratında kölelik var kız mıdır kadın mıdır bilemem sürtük
17,18,Aldatan zorba erkeklerden tiksiniyorum meymenetsiz picler,seymasa,2022-07-31 22:11:42.471959,Cinsiyetçilik,aldatan zorba erkeklerden tiksiniyorum meymenetsiz picler
18,19,Kaytan bıyıklı bir kız,seymasa,2022-07-31 22:11:42.471959,Cinsiyetçilik,kaytan bıyıklı bir kız
19,20,Erkekler hasta olmasın nolur Allah ım çok amin….yeni gelin nazından daha beter oluyor da….,seymasa,2022-08-01 06:47:53.726631,Cinsiyetçilik,erkekler hasta olmasın nolur allah ım çok amin yeni gelin nazından daha beter oluyor da 
20,21,"Kadınların aklı yarım değildir. Kadın veya erkekliğini karakterinin, fikir ve davranışlarının, yani insanlığının ötesine koyanlar yarım akıllı da değil, düpedüz beyinsizdir.",seymasa,2022-08-01 06:47:53.726631,Cinsiyetçilik,kadınların aklı yarım değildir kadın veya erkekliğini karakterinin fikir ve davranışlarının yani insanlığının ötesine koyanlar yarım akıllı da değil düpedüz beyinsizdir 
21,22,sakalsız erkek.. pardon erkek dedim,seymasa,2022-08-01 08:22:40.011218,Cinsiyetçilik,sakalsız erkek pardon erkek dedim
22,23,İhtişamlı karakterli müko erkek ve soldaki de iğrenç karaktersiz şerefsizin teki,Erdinç,2022-08-01 10:24:00.691728,Cinsiyetçilik,i htişamlı karakterli müko erkek ve soldaki de iğrenç karaktersiz şerefsizin teki
