,id,text,label,tagging_status,clean_data
0,1,Nerde beyinsiz varsa beni buluyor tivit bu kadar,,,nerde beyinsiz varsa beni buluyor tivit bu kadar
1,2,badiciler siksokçular falan hep mu allahım bu bi mesaj mı yoksa,,,badiciler siksokçular falan hep mu allahım bu bi mesaj mı yoksa
2,3,"Valla ben babayım, çocuk benim için değersiz bir şey değil, gayet değerli, liselilerin pikniğe götürülür gibi İŞİD'in dibine götürülmesi o zaman da saçma gelmişti. O zaman da söylemiştim. İlk kez söylemiyorum. twitter.com/KayaGokhankaya…",,,valla ben babayım çocuk benim için değersiz bir şey değil gayet değerli liselilerin pikniğe götürülür gibi i̇şi̇din dibine götürülmesi o zaman da saçma gelmişti o zaman da söylemiştim i̇lk kez söylemiyorum twittercomkayagokhankaya…
3,4,"Teşkilat mensuplarımız ile birlikte, kıymetli komşularımızı ziyaret ettik.

Değerli komşularımıza hoşsohbetlerinden dolayı teşekkür ediyor, sağlıklı günler diliyoruz.",,,teşkilat mensuplarımız ile birlikte kıymetli komşularımızı ziyaret ettik değerli komşularımıza hoşsohbetlerinden dolayı teşekkür ediyor sağlıklı günler diliyoruz
4,5,Yoğurt bakracı var müzerlerinde olm daha ne istiyosun,,,yoğurt bakracı var müzerlerinde olm daha ne istiyosun
5,6,Afedersin yabancı sana yangın var içimde,,,afedersin yabancı sana yangın var içimde
6,7,"2 haftadır İtalya yanıyor, İspanya yanıyor, Portekiz yanıyor.
250 bin dönüm ormanın yandığı Portekiz'de bugün birde yangın söndürme uçağı düştü pilotu öldü ama devletine küfreden soytarı yok çünkü bunlar  sadece Türkiye'de olur",,, haftadır i̇talya yanıyor i̇spanya yanıyor portekiz yanıyor  bin dönüm ormanın yandığı portekizde bugün birde yangın söndürme uçağı düştü pilotu öldü ama devletine küfreden soytarı yok çünkü bunlar sadece türkiyede olur
7,8,Bu bayram da kimseyle barışmıcam şerefsizlik yapmasaydınız,,,bu bayram da kimseyle barışmıcam şerefsizlik yapmasaydınız
8,9,Awk karisi cüzdan mi bu ya bi bebeğe bile sahip cikamamis meymenetsiz kare kafa,,,awk karisi cüzdan mi bu ya bi bebeğe bile sahip cikamamis meymenetsiz kare kafa
9,10,İyilik yaramıyor arkadaşlar şerefsizlik yapın miss,,,i̇yilik yaramıyor arkadaşlar şerefsizlik yapın miss
10,11,Ya hasiktir haziran,,,ya hasiktir haziran
11,12,"efe aydalın eşi yabancı, ama ""erkek"" türk olduğu için milliyetçilik yapabilir. Ada ablaya almanyadan milliyetçilik yapamazsın derler erlik'e taparlar.",,,efe aydalın eşi yabancı ama erkek türk olduğu için milliyetçilik yapabilir ada ablaya almanyadan milliyetçilik yapamazsın derler erlike taparlar
